NroCheque,CodBanco,CodSucursal,NroCuentaOrigen,NroCuentaDestino,Valor,FechaOrigen,FechaPago,DNI,Estado,Tipo
1,264,292,54,803,412406,2020-04-25,2021-06-19,63018989,RECHAZADO,DEPOSITADO
2,446,339,928,178,606891,2021-09-05,2020-10-17,14848755,APROBADO,DEPOSITADO
3,57,517,753,241,52359,2020-03-14,2020-07-14,39201317,PENDIENTE,EMITIDO
4,522,176,450,724,418765,2020-11-29,2021-08-22,51015941,APROBADO,DEPOSITADO
5,297,155,763,640,451721,2021-08-30,2020-02-01,22974123,RECHAZADO,EMITIDO
6,148,939,285,715,849041,2021-10-16,2020-09-15,47669199,PENDIENTE,EMITIDO
7,767,454,438,405,562566,2020-09-23,2020-04-15,30059224,APROBADO,EMITIDO
8,116,441,635,480,713909,2020-01-05,2020-04-11,34195278,APROBADO,EMITIDO
9,184,822,129,634,678602,2021-10-27,2020-02-28,49429089,PENDIENTE,DEPOSITADO
10,986,660,918,187,159856,2020-02-25,2020-11-26,81111301,APROBADO,DEPOSITADO
11,179,669,376,16,450776,2021-04-30,2021-01-03,73755353,RECHAZADO,DEPOSITADO
12,991,707,349,822,281780,2021-05-21,2020-09-18,64671567,APROBADO,DEPOSITADO
13,717,280,178,749,219165,2020-06-02,2021-01-02,64925366,RECHAZADO,EMITIDO
14,690,986,982,619,836496,2020-01-06,2020-05-03,70777038,RECHAZADO,DEPOSITADO
15,708,40,996,60,730475,2021-05-01,2020-06-14,99285163,PENDIENTE,EMITIDO
16,286,351,937,926,974597,2020-11-23,2021-02-05,26155844,PENDIENTE,DEPOSITADO
17,303,271,226,8,275690,2020-10-17,2020-12-19,33226077,RECHAZADO,DEPOSITADO
18,522,496,534,816,272871,2020-07-24,2021-06-20,83047905,PENDIENTE,EMITIDO
19,985,937,215,115,252460,2020-03-10,2020-05-09,92395152,RECHAZADO,EMITIDO
20,567,203,617,475,911351,2020-04-10,2021-10-01,16432365,PENDIENTE,EMITIDO
21,412,877,415,140,733738,2021-12-06,2020-12-17,36012071,APROBADO,DEPOSITADO
