NroCheque,CodBanco,CodSucursal,NroCuentaOrigen,NroCuentaDestino,FechaOrigen,FechaPago,DNI,Estado,Tipo
175,456,816,891,627,2016-09-18,2010-11-09,9332007663211792000,RECHAZADO,EMITIDO
997,739,944,529,391,2015-10-17,2017-10-18,55313865107217750000,PENDIENTE,EMITIDO
91,474,809,314,82,2016-04-06,2021-05-16,42000700381236570000,APROBADO,EMITIDO
812,904,34,323,588,2015-08-27,2011-07-29,39786401243967290000,RECHAZADO,EMITIDO
690,184,204,900,649,2021-07-13,2017-08-30,84427124880606090000,PENDIENTE,DEPOSITADO
489,668,494,172,790,2015-03-05,2017-12-12,59148403647622136000,APROBADO,DEPOSITADO
61,527,3,340,17,2015-08-23,2018-01-24,43777390024134380000,RECHAZADO,EMITIDO
77,175,361,448,81,2019-04-20,2013-10-12,78573338681288310000,APROBADO,DEPOSITADO
506,498,561,836,990,2011-03-05,2021-04-08,15699121419677280000,PENDIENTE,DEPOSITADO
452,171,738,852,976,2015-10-22,2011-02-13,17622032813318846000,RECHAZADO,EMITIDO
559,357,453,404,77,2011-07-12,2018-01-04,88512222881949660000,PENDIENTE,EMITIDO
24,823,371,440,452,2018-05-25,2015-03-03,11442300680444004000,APROBADO,DEPOSITADO
974,225,188,333,649,2012-03-01,2018-05-20,94333200785628460000,PENDIENTE,DEPOSITADO
656,310,664,103,919,2021-09-21,2017-06-07,33476378823299314000,PENDIENTE,DEPOSITADO
550,255,410,979,537,2012-10-10,2018-04-09,54337620749941730000,APROBADO,DEPOSITADO
774,367,42,326,651,2018-04-17,2020-01-04,77481253585030150000,RECHAZADO,DEPOSITADO
677,659,5,176,288,2020-03-08,2014-06-23,64089144866648500000,RECHAZADO,DEPOSITADO
241,252,863,199,537,2013-07-06,2021-12-25,89884535382898280000,APROBADO,EMITIDO
128,670,399,526,690,2010-02-12,2021-03-21,55930225689416890000,APROBADO,EMITIDO
557,453,58,710,506,2021-06-20,2014-10-10,70670296512669080000,RECHAZADO,DEPOSITADO
53,969,869,194,275,2021-03-30,2016-03-13,79033048529733860000,PENDIENTE,DEPOSITADO
104,888,504,287,692,2014-07-28,2018-07-14,30861611317747060000,PENDIENTE,EMITIDO
430,491,655,824,821,2018-02-12,2013-05-29,44519872425373280000,APROBADO,DEPOSITADO
846,182,928,719,38,2014-04-27,2019-02-09,20714445944697803000,APROBADO,DEPOSITADO
422,491,845,765,978,2012-02-09,2011-07-03,82412491646214290000,RECHAZADO,EMITIDO
489,39,997,718,6,2011-07-24,2018-05-14,95843939768110330000,PENDIENTE,EMITIDO
707,844,159,766,370,2021-04-19,2017-12-31,8546582528901012000,APROBADO,DEPOSITADO
